cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb,hb,h,m,s,r0,r1,r5,r020p,r01220p,cp20,cp10,cp100,cpar1,cpar2
0,ganesh19891989,0,0,0.3333333333333333,0.0,79,0,0,0,0,91,31,14,25,0,0,42,37,25,46,47
0,ganesh19891989,0,0,0.3333333333333333,0.0,79,0,0,0,0,161,31,11,27,29,62,50,47,29,210,172
0,tomalaquestuya,0,0,0.3333333333333333,0.0,1034,0,0,0,1,47,36,18,18,37,58,52,47,15,40,77
0,tomalaquestuya,0,0,0.3333333333333333,0.0,1034,0,0,0,1,36,42,21,14,0,0,64,60,14,32,24
0,tomalaquestuya,0,0,0.3333333333333333,0.0,1034,0,0,0,1,43,33,30,9,0,0,69,57,12,14,70
0,tomalaquestuya,0,0,0.3333333333333333,0.0,1034,0,0,0,1,11,26,21,10,0,0,78,78,0,5,1
0,tomalaquestuya,0,0,0.3333333333333333,0.0,1034,0,0,0,0,21,21,9,50,9,27,66,30,2,7,5
0,mesa-boogie,0,0,0.8571428571428571,0.5,450,0,0,0,0,15,51,21,18,0,0,72,72,3,26,18
0,mesa-boogie,0,0,0.8571428571428571,0.5,450,0,0,0,1,19,56,16,10,0,0,80,70,0,6,17
0,mesa-boogie,0,0,0.8571428571428571,0.5,450,0,0,0,1,16,48,10,20,0,0,72,65,0,14,11
0,mesa-boogie,0,0,0.8571428571428571,0.5,450,0,0,0,0,12,38,30,3,0,0,80,65,3,28,22
0,mesa-boogie,0,0,0.8571428571428571,0.5,450,0,0,0,0,17,65,6,17,0,0,82,75,3,9,6
0,aracruz,0,0,1.0,0.0,107,0,0,0,0,16,64,12,12,0,0,68,64,0,31,37
0,aracruz,0,0,1.0,0.0,107,0,0,0,0,18,40,11,25,0,0,66,55,3,4,129
0,aracruz,0,0,1.0,0.0,107,0,0,0,0,18,40,11,25,0,0,66,55,3,4,129
0,aracruz,0,0,1.0,0.0,107,0,0,0,0,18,40,11,25,0,0,66,55,3,4,129
0,aracruz,0,0,1.0,0.0,107,0,0,0,0,18,40,11,25,0,0,66,55,3,4,129
0,mutluzahir,0,0,1.0,0.0,412,0,0,0,0,16,43,13,15,50,70,77,61,2,5,18
0,mutluzahir,0,0,1.0,0.0,412,0,0,0,0,16,43,13,15,50,70,77,61,2,5,18
0,mutluzahir,0,0,1.0,0.0,412,0,0,0,0,16,43,13,15,50,70,77,61,2,5,18
0,mutluzahir,0,0,1.0,0.0,412,0,0,0,0,16,43,13,15,50,70,77,61,2,5,18
0,mutluzahir,0,0,1.0,0.0,412,0,0,0,0,16,43,13,15,50,70,77,61,2,5,18
0,VNeustroev,1,0,0.03225806451612903,0.0,269,0,0,0,0,13,35,22,19,0,0,67,61,0,8,27
0,VNeustroev,1,0,0.03225806451612903,0.0,269,0,0,0,0,13,57,23,4,0,0,80,71,0,13,27
0,VNeustroev,1,0,0.03225806451612903,0.0,269,0,0,0,0,13,57,23,4,0,0,80,71,0,13,27
0,VNeustroev,1,0,0.03225806451612903,0.0,269,0,0,0,0,13,57,23,4,0,0,80,71,0,13,27
0,VNeustroev,1,0,0.03225806451612903,0.0,269,0,0,0,0,13,57,23,4,0,0,80,71,0,13,27
0,simba9,0,0,0.38461538461538464,0.0,4423,0,0,0,1,12,24,8,42,20,40,82,77,2,0,3
0,simba9,0,0,0.38461538461538464,0.0,4423,0,0,0,0,10,42,19,26,0,0,84,84,0,1,0
0,simba9,0,0,0.38461538461538464,0.0,4423,0,0,0,0,10,42,19,26,0,0,84,84,0,1,0
0,simba9,0,0,0.38461538461538464,0.0,4423,0,0,0,0,10,42,19,26,0,0,84,84,0,1,0
0,simba9,0,0,0.38461538461538464,0.0,4423,0,0,0,0,10,42,19,26,0,0,84,84,0,1,0
0,trasky,0,2,0.2,0.0,908,1,1,0,0,12,69,13,8,0,0,86,82,0,17,1
0,trasky,0,2,0.2,0.0,908,1,1,0,0,27,66,16,4,0,0,83,79,8,6,29
0,trasky,0,2,0.2,0.0,908,1,0,0,0,7,70,13,2,76,88,86,86,0,3,14
0,trasky,0,2,0.2,0.0,908,1,0,0,0,6,73,13,4,0,0,86,82,0,9,0
0,trasky,0,2,0.2,0.0,908,1,0,0,0,7,64,16,3,0,0,83,70,0,14,16
0,sofia777,0,1,0.5,0.0,13650,0,0,0,0,15,40,16,16,0,0,72,64,4,8,25
0,sofia777,0,1,0.5,0.0,13650,0,0,0,0,82,30,8,39,0,0,47,43,21,2,38
0,sofia777,0,1,0.5,0.0,13650,0,0,0,0,87,43,17,26,0,0,56,56,13,9,64
0,sofia777,0,1,0.5,0.0,13650,0,0,0,0,35,38,15,28,34,50,71,63,3,18,16
0,sofia777,0,1,0.5,0.0,13650,0,0,0,0,70,36,22,13,0,0,54,50,13,37,29
0,chessmaster_007,0,0,0.4444444444444444,0.0,7979,0,0,0,0,20,52,11,16,68,86,80,64,4,33,20
0,chessmaster_007,0,0,0.4444444444444444,0.0,7979,0,0,0,0,9,40,13,13,32,52,77,68,4,8,37
0,chessmaster_007,0,0,0.4444444444444444,0.0,7979,0,0,0,0,24,40,16,18,35,58,64,59,2,22,0
0,chessmaster_007,0,0,0.4444444444444444,0.0,7979,0,0,0,0,23,48,32,9,0,0,77,74,9,21,27
0,chessmaster_007,0,0,0.4444444444444444,0.0,7979,0,0,0,0,20,44,21,13,50,72,81,65,5,5,51
0,misadr2,0,0,2.0,0,1733,0,0,0,0,17,39,26,17,0,0,65,52,0,10,26
0,misadr2,0,0,2.0,0,1733,0,0,0,0,12,52,23,9,0,0,76,71,0,20,29
0,misadr2,0,0,2.0,0,1733,0,0,0,0,7,52,23,9,0,0,80,76,0,16,39
0,misadr2,0,0,2.0,0,1733,0,0,0,0,11,50,15,20,55,65,75,70,10,26,11
0,misadr2,0,0,2.0,0,1733,0,0,0,0,18,45,19,17,26,69,84,82,6,25,26
0,frager68,0,14,0.04339796860572484,0.02702702702702703,23936,0,0,0,0,17,40,13,27,0,0,68,59,4,6,7
0,frager68,0,14,0.04339796860572484,0.02702702702702703,23936,0,0,0,1,17,52,14,14,0,0,66,66,0,1,43
0,frager68,0,14,0.04339796860572484,0.02702702702702703,23936,0,0,0,0,14,52,23,8,0,0,76,70,0,15,29
0,frager68,0,14,0.04339796860572484,0.02702702702702703,23936,0,0,0,0,14,47,17,8,0,0,78,52,0,25,12
0,frager68,0,14,0.04339796860572484,0.02702702702702703,23936,0,0,0,0,9,54,13,18,0,0,81,72,0,4,18
0,ilkerozyurek,0,0,0.3888888888888889,0.08782435129740519,8458,1,0,0,0,11,39,18,30,0,0,87,69,0,1,7
0,ilkerozyurek,0,0,0.3888888888888889,0.08782435129740519,8458,0,0,0,0,13,38,28,14,0,0,66,57,0,8,24
0,ilkerozyurek,0,0,0.3888888888888889,0.08782435129740519,8458,0,0,0,1,23,0,0,0,0,0,0,0,0,19,0
0,ilkerozyurek,0,0,0.3888888888888889,0.08782435129740519,8458,0,0,0,1,23,0,0,0,0,0,0,0,0,19,0
0,ilkerozyurek,0,0,0.3888888888888889,0.08782435129740519,8458,0,0,0,1,23,0,0,0,0,0,0,0,0,19,0
0,sparklehorse,1,2,0.0016025641025641025,0,2897,0,0,0,0,17,42,14,10,33,75,76,62,1,14,15
0,sparklehorse,1,2,0.0016025641025641025,0,2897,0,0,0,0,9,56,18,9,70,87,86,81,0,5,9
0,sparklehorse,1,2,0.0016025641025641025,0,2897,0,0,0,0,12,25,45,15,0,0,80,65,0,8,11
0,sparklehorse,1,2,0.0016025641025641025,0,2897,0,0,0,0,15,51,9,6,0,0,72,63,3,17,13
0,sparklehorse,1,2,0.0016025641025641025,0,2897,0,0,0,0,18,56,10,16,76,94,75,72,0,7,12
0,varavvav,0,0,1.0,0.0,304,0,0,0,0,47,36,18,24,31,65,53,44,22,66,80
0,varavvav,0,0,1.0,0.0,304,0,0,0,0,29,41,22,13,38,70,77,64,4,10,15
0,varavvav,0,0,1.0,0.0,304,0,0,0,0,12,25,14,35,0,0,78,42,0,6,8
0,varavvav,0,0,1.0,0.0,304,1,1,0,0,28,43,8,30,0,0,60,47,8,10,135
0,varavvav,0,0,1.0,0.0,304,1,0,0,0,66,30,23,34,0,0,50,46,19,10,130
0,dieren,0,0,1.1538461538461537,0.0,7780,0,0,0,0,11,41,22,22,0,0,80,70,0,8,8
0,dieren,0,0,1.1538461538461537,0.0,7780,0,0,0,0,11,32,17,31,29,55,80,71,2,4,3
0,dieren,0,0,1.1538461538461537,0.0,7780,0,0,0,0,13,40,15,12,45,85,72,65,5,10,24
0,dieren,0,0,1.1538461538461537,0.0,7780,0,0,0,0,9,55,5,20,0,0,70,65,0,3,7
0,dieren,0,0,1.1538461538461537,0.0,7780,0,0,0,0,14,34,20,17,0,0,68,48,0,14,10
0,lewisiii,0,0,0.0,0.0,312,0,0,0,0,80,33,15,24,0,0,57,51,18,22,183
0,lewisiii,0,0,0.0,0.0,312,0,0,0,0,70,42,5,20,0,0,51,51,17,47,124
0,lewisiii,0,0,0.0,0.0,312,0,0,0,0,85,29,23,29,0,0,55,41,20,40,100
0,lewisiii,0,0,0.0,0.0,312,0,0,0,0,55,27,18,32,35,64,62,56,24,74,25
0,lewisiii,0,0,0.0,0.0,312,0,0,0,0,87,33,9,33,0,0,48,39,24,63,31
0,vladimir777,0,2,0.8695652173913043,0.0,21031,0,0,0,0,12,50,30,11,0,0,76,65,0,19,9
0,vladimir777,0,2,0.8695652173913043,0.0,21031,0,0,0,0,19,63,16,6,0,0,73,70,3,18,80
0,vladimir777,0,2,0.8695652173913043,0.0,21031,0,0,0,1,44,55,20,20,0,0,70,65,5,12,43
0,vladimir777,0,2,0.8695652173913043,0.0,21031,0,0,0,0,18,45,13,22,0,0,63,59,0,3,29
0,vladimir777,0,2,0.8695652173913043,0.0,21031,0,0,0,0,15,39,21,25,0,0,64,53,3,12,15
0,ariesrudy,0,1,0.22727272727272727,0.07103825136612021,5742,0,0,0,0,6,59,27,0,0,0,100,95,0,5,7
0,ariesrudy,0,1,0.22727272727272727,0.07103825136612021,5742,0,0,0,0,7,67,17,7,0,0,100,100,0,3,4
0,ariesrudy,0,1,0.22727272727272727,0.07103825136612021,5742,0,0,0,0,19,54,25,8,0,0,79,79,4,12,12
0,ariesrudy,0,1,0.22727272727272727,0.07103825136612021,5742,0,0,0,0,12,63,9,4,0,0,86,72,0,5,18
0,ariesrudy,0,1,0.22727272727272727,0.07103825136612021,5742,0,0,0,0,14,52,19,0,68,100,86,77,2,11,23
0,blacktie,0,0,0.2631578947368421,0.0,2743,0,0,0,0,57,28,10,50,0,0,67,67,10,78,25
0,blacktie,0,0,0.2631578947368421,0.0,2743,0,0,0,0,51,36,10,36,0,0,56,53,13,145,18
0,blacktie,0,0,0.2631578947368421,0.0,2743,0,0,0,0,105,30,8,39,0,0,43,30,17,18,0
0,blacktie,0,0,0.2631578947368421,0.0,2743,0,0,0,0,85,25,14,40,18,44,57,55,17,20,11
0,blacktie,0,0,0.2631578947368421,0.0,2743,0,0,0,0,86,19,22,29,16,51,54,43,14,7,64
0,scoditti,0,0,2.5,0.0,3948,0,0,0,0,17,46,21,14,0,0,64,60,0,23,45
0,scoditti,0,0,2.5,0.0,3948,0,0,0,0,23,58,4,7,52,66,70,65,9,19,39
0,scoditti,0,0,2.5,0.0,3948,0,0,0,0,13,45,16,13,64,88,83,67,0,12,15
0,scoditti,0,0,2.5,0.0,3948,0,0,0,0,16,17,30,39,0,0,60,52,0,12,7
0,scoditti,0,0,2.5,0.0,3948,0,0,0,1,16,50,16,22,0,0,66,55,0,14,19
0,arna,1,0,0.022556390977443608,0.0,5123,0,0,0,1,26,31,13,34,33,66,60,42,5,22,19
0,arna,1,0,0.022556390977443608,0.0,5123,0,0,0,1,40,50,4,25,0,0,58,50,4,26,41
0,arna,1,0,0.022556390977443608,0.0,5123,0,0,0,1,29,29,16,37,0,0,50,41,8,28,67
0,arna,1,0,0.022556390977443608,0.0,5123,0,0,0,1,19,60,10,10,0,0,75,65,5,9,37
0,arna,1,0,0.022556390977443608,0.0,5123,0,0,0,1,20,27,20,31,0,0,65,48,3,16,87
0,alexbrekke,0,1,3,0.0,3888,0,0,0,0,54,25,12,41,0,0,50,50,37,1,6
0,alexbrekke,0,1,3,0.0,3888,0,0,0,0,104,11,18,48,0,0,40,29,33,18,108
0,alexbrekke,0,1,3,0.0,3888,0,0,0,0,111,46,21,12,44,77,63,61,14,217,56
0,alexbrekke,0,1,3,0.0,3888,0,0,0,0,80,37,20,29,0,0,62,41,20,35,31
0,alexbrekke,0,1,3,0.0,3888,0,0,0,0,50,31,15,29,19,48,64,60,11,54,208
0,chinuachicken,0,0,0.0,0,542,0,0,0,0,9,64,28,0,0,0,92,80,4,40,0
0,chinuachicken,0,0,0.0,0,542,0,0,0,0,14,68,13,0,0,0,89,75,3,51,10
0,chinuachicken,0,0,0.0,0,542,0,0,0,0,19,46,6,28,0,0,68,62,0,5,1
0,chinuachicken,0,0,0.0,0,542,0,0,0,0,19,46,6,28,0,0,68,62,0,5,1
0,chinuachicken,0,0,0.0,0,542,0,0,0,0,19,46,6,28,0,0,68,62,0,5,1
0,jerome-rondo13,0,0,0.16666666666666666,0.08571428571428572,2577,0,0,0,0,23,41,26,15,57,84,73,65,6,47,17
0,jerome-rondo13,0,0,0.16666666666666666,0.08571428571428572,2577,1,1,0,0,39,55,20,13,0,0,68,62,6,79,12
0,jerome-rondo13,0,0,0.16666666666666666,0.08571428571428572,2577,1,0,0,0,31,25,17,42,0,0,53,39,17,6,0
0,jerome-rondo13,0,0,0.16666666666666666,0.08571428571428572,2577,0,0,0,0,50,27,23,19,35,61,66,50,7,33,18
0,jerome-rondo13,0,0,0.16666666666666666,0.08571428571428572,2577,1,0,0,0,74,41,12,33,0,0,58,50,8,22,46
0,amiraziz_64,0,0,2,0.0,560,0,0,0,0,68,34,18,18,33,66,47,42,23,74,104
0,amiraziz_64,0,0,2,0.0,560,0,0,0,0,77,41,11,23,0,0,64,50,14,17,80
0,amiraziz_64,0,0,2,0.0,560,0,0,0,0,30,44,11,20,0,0,61,58,11,7,113
0,amiraziz_64,0,0,2,0.0,560,0,0,0,0,77,43,15,17,47,73,56,48,15,115,33
0,amiraziz_64,0,0,2,0.0,560,0,0,0,0,87,37,10,35,23,35,48,48,18,114,7
0,olifantje,0,0,0.3333333333333333,0.0,16970,0,0,0,1,131,28,18,34,0,0,53,50,25,22,5
0,olifantje,0,0,0.3333333333333333,0.0,16970,0,0,0,0,120,26,6,40,0,0,46,40,16,6,20
0,olifantje,0,0,0.3333333333333333,0.0,16970,0,0,0,0,121,21,32,32,0,0,39,35,28,36,75
0,olifantje,0,0,0.3333333333333333,0.0,16970,0,0,0,0,56,24,14,36,19,38,60,56,14,17,14
0,olifantje,0,0,0.3333333333333333,0.0,16970,0,0,0,0,56,24,14,36,19,38,60,56,14,17,14
0,abdullah_ali,0,1,0.05102040816326531,0.16666666666666666,5526,0,0,0,0,9,68,13,10,0,0,86,72,0,18,17
0,abdullah_ali,0,1,0.05102040816326531,0.16666666666666666,5526,0,0,0,1,4,0,0,0,0,0,0,0,0,1,18
0,abdullah_ali,0,1,0.05102040816326531,0.16666666666666666,5526,0,0,0,0,10,42,23,14,0,0,85,80,0,4,8
0,abdullah_ali,0,1,0.05102040816326531,0.16666666666666666,5526,0,0,0,0,18,52,13,8,0,0,73,69,0,16,32
0,abdullah_ali,0,1,0.05102040816326531,0.16666666666666666,5526,0,0,0,0,7,59,18,9,0,0,95,86,0,0,17
0,doubleb17,0,0,5,0,155,0,0,0,1,6,38,38,19,0,0,85,71,0,11,2
0,doubleb17,0,0,5,0,155,0,0,0,0,20,54,15,17,53,69,69,63,2,18,23
0,doubleb17,0,0,5,0,155,0,0,0,0,20,54,15,17,53,69,69,63,2,18,23
0,doubleb17,0,0,5,0,155,0,0,0,0,20,54,15,17,53,69,69,63,2,18,23
0,doubleb17,0,0,5,0,155,0,0,0,0,20,54,15,17,53,69,69,63,2,18,23
0,rtynfdh,0,0,0.6,0,674,0,0,0,0,12,37,16,29,0,0,66,62,0,10,7
0,rtynfdh,0,0,0.6,0,674,0,0,0,0,9,54,13,9,0,0,81,68,0,5,27
0,rtynfdh,0,0,0.6,0,674,0,0,0,1,7,0,0,0,0,0,0,0,0,0,5
0,rtynfdh,0,0,0.6,0,674,0,0,0,0,11,55,17,17,0,0,68,65,3,53,30
0,rtynfdh,0,0,0.6,0,674,0,0,0,0,5,48,28,8,0,0,84,84,4,28,14
0,alexar82,0,0,1,0.0,442,0,0,0,0,44,21,15,36,0,0,45,39,6,12,36
0,alexar82,0,0,1,0.0,442,0,0,0,0,40,27,9,27,0,0,42,36,12,66,15
0,alexar82,0,0,1,0.0,442,0,0,0,0,17,50,14,17,0,0,75,64,3,5,16
0,alexar82,0,0,1,0.0,442,0,0,0,0,63,36,5,33,37,56,47,38,25,49,18
0,alexar82,0,0,1,0.0,442,0,0,0,0,41,42,4,33,0,0,52,47,19,0,18
0,kazemtavakoli,0,1,1.0,0,364,0,0,0,0,10,40,25,5,0,0,70,55,0,12,16
0,kazemtavakoli,0,1,1.0,0,364,0,0,0,0,43,20,20,35,0,0,67,58,5,22,5
0,kazemtavakoli,0,1,1.0,0,364,0,0,0,0,93,33,14,22,0,0,55,44,29,70,112
0,kazemtavakoli,0,1,1.0,0,364,0,0,0,0,97,30,10,35,0,0,40,35,20,24,43
0,kazemtavakoli,0,1,1.0,0,364,0,0,1,0,136,40,0,40,0,0,45,40,35,0,64
0,dl8419,0,0,2.4,0.0,3811,0,0,0,0,78,31,15,31,0,0,47,36,31,13,0
0,dl8419,0,0,2.4,0.0,3811,0,0,0,0,106,40,4,18,0,0,40,40,27,21,93
0,dl8419,0,0,2.4,0.0,3811,0,0,0,0,106,40,4,18,0,0,40,40,27,21,93
0,dl8419,0,0,2.4,0.0,3811,0,0,0,0,106,40,4,18,0,0,40,40,27,21,93
0,dl8419,0,0,2.4,0.0,3811,0,0,0,0,106,40,4,18,0,0,40,40,27,21,93
0,maco2015,0,1,0.7083333333333334,0,7331,0,0,0,1,59,37,11,20,0,0,57,42,11,104,38
0,maco2015,0,1,0.7083333333333334,0,7331,0,0,0,0,11,26,17,26,0,0,60,43,0,21,11
0,maco2015,0,1,0.7083333333333334,0,7331,0,0,0,1,51,63,13,18,0,0,81,81,9,0,5
0,maco2015,0,1,0.7083333333333334,0,7331,0,0,0,0,15,47,26,13,0,0,86,69,0,6,12
0,maco2015,0,1,0.7083333333333334,0,7331,0,0,0,1,21,30,15,15,0,0,61,53,0,48,7
0,urnosht4me,0,0,5,0.0,109,0,0,0,0,21,23,14,33,0,0,66,42,4,9,11
0,urnosht4me,0,0,5,0.0,109,0,0,0,0,21,23,14,33,0,0,66,42,4,9,11
0,urnosht4me,0,0,5,0.0,109,0,0,0,0,21,23,14,33,0,0,66,42,4,9,11
0,urnosht4me,0,0,5,0.0,109,0,0,0,0,21,23,14,33,0,0,66,42,4,9,11
0,urnosht4me,0,0,5,0.0,109,0,0,0,0,21,23,14,33,0,0,66,42,4,9,11
0,pepsi_pepsi,0,0,0.375,0.025974025974025976,199,0,0,0,0,74,45,21,16,35,64,75,64,13,7,7
0,pepsi_pepsi,0,0,0.375,0.025974025974025976,199,0,0,0,0,29,46,18,14,50,76,64,51,9,50,13
0,pepsi_pepsi,0,0,0.375,0.025974025974025976,199,0,0,0,0,50,40,14,22,0,0,66,59,11,4,26
0,pepsi_pepsi,0,0,0.375,0.025974025974025976,199,0,0,0,0,57,46,14,21,48,70,65,55,14,45,20
0,pepsi_pepsi,0,0,0.375,0.025974025974025976,199,0,0,0,0,57,23,20,23,0,0,50,38,8,11,11
0,ezeze,0,3,0.6,0.1111111111111111,3598,0,0,0,0,9,56,9,21,47,71,82,78,2,2,11
0,ezeze,0,3,0.6,0.1111111111111111,3598,0,0,0,0,13,62,2,20,90,95,75,67,2,2,20
0,ezeze,0,3,0.6,0.1111111111111111,3598,0,0,0,0,14,40,11,11,0,0,71,62,0,10,20
0,ezeze,0,3,0.6,0.1111111111111111,3598,0,0,0,0,6,85,9,0,0,0,95,95,0,34,0
0,ezeze,0,3,0.6,0.1111111111111111,3598,0,0,0,1,25,32,25,17,0,0,57,46,3,32,16
0,shrek123,0,0,0,0,70,0,0,0,0,17,44,17,19,48,72,80,71,4,18,11
0,shrek123,0,0,0,0,70,0,0,0,0,15,56,10,10,0,0,76,66,3,14,23
0,shrek123,0,0,0,0,70,1,0,0,0,7,66,19,0,0,0,90,90,0,20,7
0,shrek123,0,0,0,0,70,0,0,0,0,53,27,36,27,0,0,50,40,13,26,27
0,shrek123,0,0,0,0,70,0,0,0,0,39,44,14,18,48,72,71,59,10,17,41
0,gphoton,0,0,2,0.0,128,0,0,0,0,43,40,18,13,0,0,54,54,9,16,0
0,gphoton,0,0,2,0.0,128,0,0,0,0,30,50,23,11,0,0,73,69,7,14,73
0,gphoton,0,0,2,0.0,128,0,0,0,0,23,78,6,6,0,0,84,81,3,29,11
0,gphoton,0,0,2,0.0,128,0,0,0,0,38,38,25,13,43,87,61,55,5,26,31
0,gphoton,0,0,2,0.0,128,0,0,0,0,36,33,29,22,0,0,59,44,11,47,13
0,iamyourfather,1,0,0.03614457831325301,0.13043478260869565,682,0,0,0,0,5,68,22,0,0,0,95,77,0,10,12
0,iamyourfather,1,0,0.03614457831325301,0.13043478260869565,682,0,0,0,0,18,58,12,9,0,0,74,64,3,30,44
0,iamyourfather,1,0,0.03614457831325301,0.13043478260869565,682,0,0,0,0,12,54,21,12,0,0,84,66,0,9,0
0,iamyourfather,1,0,0.03614457831325301,0.13043478260869565,682,0,0,0,0,14,57,21,9,0,0,78,72,3,13,25
0,iamyourfather,1,0,0.03614457831325301,0.13043478260869565,682,0,0,0,0,20,41,20,20,0,0,76,73,0,7,12
0,burpy,0,0,0.3333333333333333,0.08333333333333333,123,0,0,0,0,49,38,3,32,0,0,70,70,12,0,44
0,burpy,0,0,0.3333333333333333,0.08333333333333333,123,0,0,0,0,49,41,6,32,0,0,70,70,12,21,90
0,burpy,0,0,0.3333333333333333,0.08333333333333333,123,0,0,0,0,49,32,12,32,0,0,70,70,12,11,39
0,burpy,0,0,0.3333333333333333,0.08333333333333333,123,0,0,0,0,49,38,12,32,0,0,70,70,12,12,162
0,burpy,0,0,0.3333333333333333,0.08333333333333333,123,0,0,0,0,49,38,9,38,0,0,70,70,12,6,56
0,masalo,0,1,1,0,107,1,1,0,0,58,34,19,23,0,0,57,53,11,77,7
0,masalo,0,1,1,0,107,1,1,0,0,21,59,4,9,0,0,77,77,9,0,60
0,masalo,0,1,1,0,107,0,0,0,0,57,25,8,37,0,0,58,50,8,188,30
0,masalo,0,1,1,0,107,0,0,0,0,18,38,11,23,0,0,53,50,3,12,1
0,masalo,0,1,1,0,107,1,1,0,0,30,61,14,19,0,0,71,71,0,12,87
0,alejandrozea11,0,0,1,0.0,305,0,0,0,0,13,52,14,23,0,0,71,57,0,16,26
0,alejandrozea11,0,0,1,0.0,305,0,0,0,0,13,52,14,23,0,0,71,57,0,16,26
0,alejandrozea11,0,0,1,0.0,305,0,0,0,0,13,52,14,23,0,0,71,57,0,16,26
0,alejandrozea11,0,0,1,0.0,305,0,0,0,0,13,52,14,23,0,0,71,57,0,16,26
0,alejandrozea11,0,0,1,0.0,305,0,0,0,0,13,52,14,23,0,0,71,57,0,16,26
0,alechco,0,0,0,0.0,534,0,0,0,0,140,46,12,17,36,73,64,46,25,503,109
0,alechco,0,0,0,0.0,534,0,0,0,0,68,50,12,25,0,0,58,54,16,21,0
0,alechco,0,0,0,0.0,534,0,0,0,0,27,42,7,27,45,60,60,52,5,6,37
0,alechco,0,0,0,0.0,534,0,0,0,0,21,42,23,19,0,0,71,61,9,5,30
0,alechco,0,0,0,0.0,534,0,0,0,0,40,43,16,16,0,0,76,63,6,130,18
0,albru,0,1,3,0,2905,0,0,0,0,18,38,9,28,0,0,66,57,4,6,11
0,albru,0,1,3,0,2905,0,0,0,0,28,30,20,17,36,57,66,43,7,7,51
0,albru,0,1,3,0,2905,0,0,0,0,165,38,16,25,0,0,58,51,22,428,14
0,albru,0,1,3,0,2905,0,0,0,0,46,41,10,20,0,0,51,44,10,40,47
0,albru,0,1,3,0,2905,0,0,0,0,74,35,11,35,31,45,57,47,21,15,24
0,adechess,0,1,0.25,0.01749271137026239,5165,0,0,0,0,57,42,13,21,50,55,57,50,15,56,22
0,adechess,0,1,0.25,0.01749271137026239,5165,0,0,0,0,38,31,22,18,0,0,50,50,9,43,18
0,adechess,0,1,0.25,0.01749271137026239,5165,0,0,0,0,39,43,21,21,0,0,62,43,9,29,77
0,adechess,0,1,0.25,0.01749271137026239,5165,0,0,0,0,123,41,17,26,57,80,46,46,34,134,150
0,adechess,0,1,0.25,0.01749271137026239,5165,0,0,0,0,59,33,8,37,0,0,54,45,12,9,16
0,judka,0,0,0,1.0,114,0,0,0,0,30,48,29,16,58,82,70,67,5,79,50
0,judka,0,0,0,1.0,114,0,0,0,0,66,48,13,24,0,0,65,62,6,82,9
0,judka,0,0,0,1.0,114,1,1,0,1,4,73,10,0,0,0,89,78,0,11,20
0,judka,0,0,0,1.0,114,0,0,0,0,79,54,14,11,0,0,65,57,17,141,0
0,judka,0,0,0,1.0,114,0,0,0,0,115,46,19,15,0,0,50,46,15,44,54
0,coachvovk,1,0,0.007058823529411765,0.0,103,0,0,0,0,59,40,20,22,41,76,59,53,12,73,16
0,coachvovk,1,0,0.007058823529411765,0.0,103,0,0,0,0,27,47,17,17,0,0,67,61,5,7,27
0,coachvovk,1,0,0.007058823529411765,0.0,103,0,0,0,0,17,58,13,11,69,86,86,81,0,21,7
0,coachvovk,1,0,0.007058823529411765,0.0,103,0,0,0,0,31,55,6,20,0,0,72,58,10,14,23
0,coachvovk,1,0,0.007058823529411765,0.0,103,0,0,0,0,45,46,14,17,51,76,68,61,9,57,182
0,brucelee92,0,7,0.07692307692307693,0.0,4637,0,0,0,1,49,12,16,45,0,0,29,20,8,29,21
0,brucelee92,0,7,0.07692307692307693,0.0,4637,0,0,1,0,95,34,15,31,0,0,53,50,21,8,185
0,brucelee92,0,7,0.07692307692307693,0.0,4637,0,0,1,0,112,19,9,38,0,0,42,19,28,519,165
0,brucelee92,0,7,0.07692307692307693,0.0,4637,0,0,0,1,38,35,15,45,0,0,55,50,10,107,26
0,brucelee92,0,7,0.07692307692307693,0.0,4637,0,0,0,0,29,25,12,31,0,0,46,31,9,23,34
0,bektas,0,0,6.0,0.25,4812,0,0,0,0,19,60,0,28,44,50,73,63,2,0,3
0,bektas,0,0,6.0,0.25,4812,0,0,0,0,12,50,19,15,0,0,80,61,3,8,18
0,bektas,0,0,6.0,0.25,4812,0,0,0,0,19,40,32,20,0,0,76,64,4,35,0
0,bektas,0,0,6.0,0.25,4812,0,0,0,0,5,45,30,5,0,0,85,75,0,5,7
0,bektas,0,0,6.0,0.25,4812,0,0,0,0,11,42,19,3,0,0,73,53,0,19,14
0,vikrampaygude,0,0,1.5,0,1871,0,0,0,0,8,56,20,8,0,0,76,76,0,23,11
0,vikrampaygude,0,0,1.5,0,1871,0,0,0,0,17,0,0,0,0,0,0,0,0,8,9
0,vikrampaygude,0,0,1.5,0,1871,0,0,0,0,11,31,27,22,0,0,72,59,0,6,7
0,vikrampaygude,0,0,1.5,0,1871,0,0,0,0,14,50,22,9,0,0,72,63,4,22,11
0,vikrampaygude,0,0,1.5,0,1871,0,0,0,0,18,48,19,19,0,0,67,54,3,18,10
0,ashketchup,0,0,2.0,0.017241379310344827,585,0,0,0,1,44,42,11,15,0,0,73,61,3,10,8
0,ashketchup,0,0,2.0,0.017241379310344827,585,0,0,0,1,36,39,21,21,0,0,65,56,13,34,52
