cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,citylife,0,3,3,0.0,283,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,9,12,64.28571428571429,61.904761904761905,50.0,59.09090909090909,62.5,14.285714285714286,19.047619047619047,5.555555555555555,18.181818181818183,16.666666666666668,3.5714285714285716,14.285714285714286,16.666666666666668,13.636363636363637,12.5,0,0,56.25,0,0,0,0,75.0,0,0,71.42857142857143,90.47619047619048,83.33333333333333,81.81818181818181,87.5,67.85714285714286,80.95238095238095,66.66666666666667,72.72727272727273,83.33333333333333,3.5714285714285716,0.0,2.7777777777777777,0.0,4.166666666666667,21.5,5.5,8.0,4.25,3.0,74.0,0,8.833333333333334,26.0,7.0
0,idul,0,1,2.0,0.0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,52,31,20,47.36842105263158,65.0,32.69230769230769,43.83561643835616,51.61290322580645,21.05263157894737,5.0,19.23076923076923,12.32876712328767,22.580645161290324,13.157894736842104,20.0,25.0,19.17808219178082,16.129032258064516,44.44444444444444,0,40.625,49.056603773584904,0,77.77777777777777,0,62.5,64.15094339622641,0,68.42105263157895,70.0,65.38461538461539,75.34246575342466,64.51612903225806,63.1578947368421,70.0,63.46153846153846,73.97260273972603,61.29032258064516,13.157894736842104,10.0,15.384615384615385,12.32876712328767,3.225806451612903,31.25,0.0,74.0,33.22222222222222,42.42857142857143,101.25,49.0,28.833333333333332,55.833333333333336,17.0
0,langlais,0,1,0.25,0.0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,13,13,13,46.666666666666664,50.0,50.0,50.0,50.0,26.666666666666668,14.0,14.0,14.0,14.0,13.333333333333334,20.0,20.0,20.0,20.0,0,53.333333333333336,53.333333333333336,53.333333333333336,53.333333333333336,0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,80.0,82.0,82.0,82.0,82.0,76.66666666666667,76.0,76.0,76.0,76.0,3.3333333333333335,4.0,4.0,4.0,4.0,13.625,3.142857142857143,3.142857142857143,3.142857142857143,3.142857142857143,2.0,24.0,24.0,24.0,24.0
0,mak_simka,0,1,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,140,9,32,68,30.434782608695652,25.714285714285715,48.0,45.45454545454545,48.275862068965516,21.73913043478261,11.428571428571429,12.0,18.181818181818183,10.344827586206897,30.434782608695652,48.57142857142857,16.0,13.636363636363637,17.24137931034483,0,0,0,0,0,0,0,0,0,0,82.6086956521739,31.428571428571427,92.0,68.18181818181819,65.51724137931035,73.91304347826087,28.571428571428573,80.0,63.63636363636363,65.51724137931035,13.043478260869565,31.428571428571427,0.0,13.636363636363637,20.689655172413794,14.8,65.25,19.333333333333332,83.75,3.0,0.0,57.0,2.5,20.333333333333332,24.4
0,godes,0,5,1.2777777777777777,0,7982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,12,17,18,57.57575757575758,52.17391304347826,53.57142857142857,42.42424242424242,56.0,12.121212121212121,15.217391304347826,16.071428571428573,21.21212121212121,24.0,12.121212121212121,15.217391304347826,7.142857142857143,12.121212121212121,8.0,0,53.84615384615385,55.55555555555556,0,0,0,80.76923076923077,83.33333333333333,0,0,75.75757575757575,73.91304347826087,82.14285714285714,72.72727272727273,80.0,69.6969696969697,69.56521739130434,73.21428571428571,57.57575757575758,72.0,0.0,2.1739130434782608,5.357142857142857,3.0303030303030303,0.0,3.75,33.285714285714285,65.44444444444444,13.428571428571429,15.666666666666666,32.0,15.142857142857142,18.5,35.4,17.666666666666668
0,alfel,0,1,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,107,60,54,47,38.888888888888886,41.935483870967744,33.333333333333336,45.0,34.61538461538461,16.666666666666668,25.806451612903224,25.925925925925927,22.5,15.384615384615385,11.11111111111111,19.35483870967742,18.51851851851852,17.5,26.923076923076923,62.5,0,0,60.0,34.375,93.75,0,0,75.0,59.375,58.333333333333336,45.16129032258065,48.148148148148145,70.0,71.15384615384616,47.22222222222222,41.935483870967744,44.44444444444444,65.0,69.23076923076923,13.88888888888889,25.806451612903224,18.51851851851852,10.0,11.538461538461538,83.16666666666667,84.375,66.57142857142857,14.666666666666666,23.125,34.2,24.5,30.0,6.0,122.125
0,TVEDAS,1,0,0.04838709677419355,0.0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,16,17,16,59.09090909090909,46.51162790697674,52.0,50.0,35.0,13.636363636363637,18.6046511627907,4.0,10.0,30.0,18.181818181818183,13.953488372093023,20.0,20.0,10.0,0,43.47826086956522,0,0,0,0,91.30434782608695,0,0,0,72.72727272727273,81.3953488372093,64.0,65.0,65.0,68.18181818181819,58.13953488372093,56.0,55.0,45.0,0.0,4.651162790697675,0.0,5.0,0.0,16.0,22.25,1.0,6.5,21.666666666666668,32.0,37.285714285714285,0,79.66666666666667,25.5
0,ahmedali2000,0,1,1.5,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,59,59,59,59,59,28.205128205128204,28.205128205128204,28.205128205128204,28.205128205128204,28.205128205128204,15.384615384615385,15.384615384615385,15.384615384615385,15.384615384615385,15.384615384615385,35.8974358974359,35.8974358974359,35.8974358974359,35.8974358974359,35.8974358974359,42.10526315789474,42.10526315789474,42.10526315789474,42.10526315789474,42.10526315789474,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,63.1578947368421,38.46153846153846,38.46153846153846,38.46153846153846,38.46153846153846,38.46153846153846,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,34.666666666666664,34.666666666666664,34.666666666666664,34.666666666666664,34.666666666666664,214.75,214.75,214.75,214.75,214.75
0,peonblindado,0,1,1,0.0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,14,14,14,40.625,53.333333333333336,15.0,42.857142857142854,42.857142857142854,21.875,10.0,20.0,11.428571428571429,11.428571428571429,25.0,10.0,30.0,20.0,20.0,0,0,0,0,0,0,0,0,0,0,78.125,76.66666666666667,70.0,71.42857142857143,71.42857142857143,56.25,66.66666666666667,45.0,45.714285714285715,45.714285714285715,0.0,3.3333333333333335,0.0,0.0,0.0,10.857142857142858,7.666666666666667,24.0,28.25,28.25,19.25,26.166666666666668,16.0,14.0,14.0
0,elsa2007,0,1,0.1,0.1111111111111111,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,17,19,92,14,44.0,38.888888888888886,58.064516129032256,35.714285714285715,48.83720930232558,20.0,16.666666666666668,12.903225806451612,21.428571428571427,20.930232558139537,28.0,18.055555555555557,6.451612903225806,25.0,13.953488372093023,0,38.46153846153846,0,0,56.52173913043478,0,63.46153846153846,0,0,86.95652173913044,60.0,73.61111111111111,64.51612903225806,46.42857142857143,81.3953488372093,56.0,69.44444444444444,58.064516129032256,46.42857142857143,76.74418604651163,8.0,6.944444444444445,3.225806451612903,25.0,2.3255813953488373,25.6,24.416666666666668,30.0,195.5,13.11111111111111,0,64.85714285714286,43.333333333333336,53.666666666666664,11.5
0,bayzet,0,1,4.0,0.0189873417721519,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,55,71,112,30,26.666666666666668,26.08695652173913,35.38461538461539,31.57894736842105,41.86046511627907,13.333333333333334,6.521739130434782,13.846153846153847,5.2631578947368425,13.953488372093023,22.22222222222222,32.608695652173914,33.84615384615385,21.05263157894737,18.6046511627907,36.0,23.076923076923077,31.11111111111111,0,40.90909090909091,68.0,53.84615384615385,55.55555555555556,0,65.15151515151516,57.77777777777778,60.869565217391305,61.53846153846154,36.8421052631579,69.76744186046511,44.44444444444444,56.52173913043478,56.92307692307692,36.8421052631579,66.27906976744185,20.0,17.391304347826086,18.46153846153846,15.789473684210526,5.813953488372093,7.833333333333333,39.0,41.22222222222222,88.0,20.416666666666668,68.6,32.111111111111114,77.0,46.5,54.7
0,aleks-straja,0,1,0.14285714285714285,0.0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46,51,52,17,44.11764705882353,26.923076923076923,40.625,37.03703703703704,41.1764705882353,23.529411764705884,26.923076923076923,12.5,18.51851851851852,23.529411764705884,23.529411764705884,0.0,28.125,25.925925925925927,14.705882352941176,0,0,0,0,0,0,0,0,0,0,64.70588235294117,61.53846153846154,46.875,48.148148148148145,64.70588235294117,58.8235294117647,50.0,43.75,44.44444444444444,52.94117647058823,11.764705882352942,7.6923076923076925,21.875,18.51851851851852,2.9411764705882355,10.375,81.71428571428571,21.5,29.4,34.375,25.0,65.0,20.0,52.5,10.666666666666666
0,grandmagnuskevin,0,1,1.0,0.01818181818181818,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,58,31,79,50,39.285714285714285,40.74074074074074,35.483870967741936,24.0,22.580645161290324,7.142857142857143,14.814814814814815,12.903225806451612,8.0,12.903225806451612,46.42857142857143,33.333333333333336,29.032258064516128,48.0,35.483870967741936,0,0,0,0,0,0,0,0,0,0,53.57142857142857,59.25925925925926,58.064516129032256,40.0,48.38709677419355,46.42857142857143,48.148148148148145,58.064516129032256,40.0,35.483870967741936,3.5714285714285716,14.814814814814815,12.903225806451612,28.0,12.903225806451612,3.0,18.25,31.0,40.0,6.25,11.0,0,31.0,22.0,15.333333333333334
0,zarpullido,0,1,4,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,17,13,13,46.666666666666664,50.0,50.0,39.53488372093023,39.53488372093023,13.333333333333334,15.384615384615385,26.923076923076923,16.27906976744186,16.27906976744186,16.666666666666668,23.076923076923077,7.6923076923076925,25.58139534883721,25.58139534883721,0,0,0,52.17391304347826,52.17391304347826,0,0,0,69.56521739130434,69.56521739130434,73.33333333333333,61.53846153846154,76.92307692307692,76.74418604651163,76.74418604651163,66.66666666666667,50.0,57.69230769230769,55.81395348837209,55.81395348837209,3.3333333333333335,11.538461538461538,0.0,0.0,0.0,76.0,37.75,14.285714285714286,13.857142857142858,13.857142857142858,5.0,36.0,23.666666666666668,17.666666666666668,17.666666666666668
0,monarhist,0,1,1.3333333333333333,0.0,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,10,61,78,105,34.146341463414636,0,46.55172413793103,20.689655172413794,32.142857142857146,17.073170731707318,0,22.413793103448278,13.793103448275861,21.428571428571427,24.390243902439025,0,5.172413793103448,31.03448275862069,46.42857142857143,33.333333333333336,0,52.63157894736842,0,0,57.142857142857146,0,86.84210526315789,0,0,65.85365853658537,0,67.24137931034483,55.172413793103445,53.57142857142857,51.21951219512195,0,60.3448275862069,41.37931034482759,53.57142857142857,9.75609756097561,0,8.620689655172415,27.586206896551722,28.571428571428573,7.285714285714286,15.0,32.92307692307692,34.75,7.666666666666667,24.571428571428573,0,74.4,12.0,0
0,athiyah2014,0,1,0.04054054054054054,0.0,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,29,58,81,63,38.70967741935484,45.56962025316456,32.25806451612903,51.06382978723404,37.03703703703704,25.806451612903224,22.78481012658228,19.35483870967742,14.893617021276595,11.11111111111111,6.451612903225806,12.658227848101266,29.032258064516128,10.638297872340425,22.22222222222222,0,52.54237288135593,0,51.851851851851855,0,0,81.35593220338983,0,74.07407407407408,0,70.96774193548387,74.68354430379746,64.51612903225806,59.57446808510638,59.25925925925926,58.064516129032256,59.49367088607595,48.38709677419355,55.319148936170215,51.851851851851855,3.225806451612903,5.063291139240507,19.35483870967742,25.53191489361702,22.22222222222222,14.0,19.5,23.5,103.28571428571429,13.0,25.2,27.833333333333332,19.0,165.0,41.666666666666664
0,derrotado,0,1,0.5,0.0,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,61,28,45,54,36.8421052631579,46.875,47.05882352941177,40.90909090909091,42.3728813559322,15.789473684210526,21.875,10.294117647058824,22.727272727272727,18.64406779661017,18.42105263157895,9.375,17.647058823529413,22.727272727272727,16.949152542372882,33.333333333333336,0,58.333333333333336,0,46.15384615384615,55.55555555555556,0,72.91666666666667,0,71.7948717948718,78.94736842105263,71.875,79.41176470588235,68.18181818181819,61.016949152542374,76.3157894736842,62.5,72.05882352941177,59.09090909090909,55.932203389830505,7.894736842105263,9.375,2.9411764705882355,13.636363636363637,18.64406779661017,4.0,69.28571428571429,7.857142857142857,12.0,44.36363636363637,2.0,10.5,3.8,5.0,74.28571428571429
0,papachacha,0,1,1.0,0.0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,11,27,24,41.1764705882353,40.0,66.66666666666667,43.75,54.54545454545455,17.647058823529413,17.142857142857142,18.51851851851852,18.75,9.090909090909092,20.58823529411765,28.571428571428573,3.7037037037037037,12.5,22.727272727272727,0,0,0,0,0,0,0,0,0,0,85.29411764705883,57.142857142857146,85.18518518518519,71.875,77.27272727272727,76.47058823529412,51.42857142857143,77.77777777777777,59.375,59.09090909090909,2.9411764705882355,0.0,0.0,9.375,0.0,41.333333333333336,23.5,20.8,17.166666666666668,8.0,7.5,9.5,0,55.57142857142857,0
0,mitchelom,0,1,2.5,0.0,25757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,7,13,7,12,32.25806451612903,57.142857142857146,23.076923076923077,43.333333333333336,15.384615384615385,19.35483870967742,19.047619047619047,11.538461538461538,13.333333333333334,38.46153846153846,29.032258064516128,9.523809523809524,38.46153846153846,20.0,30.76923076923077,0,0,0,0,0,0,0,0,0,0,64.51612903225806,76.19047619047619,80.76923076923077,80.0,69.23076923076923,64.51612903225806,71.42857142857143,76.92307692307692,73.33333333333333,53.84615384615385,3.225806451612903,0.0,3.8461538461538463,0.0,0.0,7.833333333333333,23.5,8.333333333333334,8.75,5.8,3.3333333333333335,22.0,8.333333333333334,6.333333333333333,16.333333333333332
0,mrmaccc,0,1,2.0,0.0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,43,58,17,13,41.1764705882353,43.47826086956522,47.82608695652174,40.74074074074074,59.09090909090909,23.529411764705884,26.08695652173913,8.695652173913043,18.51851851851852,13.636363636363637,17.647058823529413,17.391304347826086,26.08695652173913,14.814814814814815,9.090909090909092,0,0,0,0,0,0,0,0,0,0,64.70588235294117,56.52173913043478,56.52173913043478,77.77777777777777,81.81818181818181,58.8235294117647,56.52173913043478,56.52173913043478,74.07407407407408,72.72727272727273,23.529411764705884,21.73913043478261,17.391304347826086,0.0,0.0,56.25,28.5,17.0,5.4,25.0,31.25,161.0,37.25,20.75,16.666666666666668
0,phoenix87,0,1,1.0,0.25,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,21,34,6,6,51.42857142857143,40.0,42.857142857142854,48.484848484848484,48.484848484848484,11.428571428571429,28.0,28.571428571428573,6.0606060606060606,6.0606060606060606,17.142857142857142,4.0,14.285714285714286,27.272727272727273,27.272727272727273,0,0,0,0,0,0,0,0,0,0,68.57142857142857,80.0,71.42857142857143,93.93939393939394,93.93939393939394,62.857142857142854,64.0,61.904761904761905,90.9090909090909,90.9090909090909,2.857142857142857,8.0,4.761904761904762,0.0,0.0,9.75,9.857142857142858,79.0,35.5,35.5,21.75,18.5,5.0,6.0,6.0
0,muammar2407,0,1,0.017543859649122806,0.0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,23,10,246,58,26.08695652173913,39.285714285714285,62.96296296296296,23.076923076923077,28.571428571428573,13.043478260869565,17.857142857142858,18.51851851851852,7.6923076923076925,14.285714285714286,47.82608695652174,17.857142857142858,7.407407407407407,65.38461538461539,25.0,0,0,0,0,0,0,0,0,0,0,52.17391304347826,60.714285714285715,81.48148148148148,26.923076923076923,53.57142857142857,47.82608695652174,57.142857142857146,77.77777777777777,26.923076923076923,42.857142857142854,13.043478260869565,7.142857142857143,3.7037037037037037,46.15384615384615,14.285714285714286,6.0,19.6,17.6,44.0,165.25,11.666666666666666,28.0,40.333333333333336,3.0,29.5
0,gross2012,0,1,1.4,0.2,4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,6,6,6,6,44.827586206896555,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,6.896551724137931,9.523809523809524,9.523809523809524,9.523809523809524,9.523809523809524,24.137931034482758,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,0,0,0,0,0,0,0,0,0,0,86.20689655172414,95.23809523809524,95.23809523809524,95.23809523809524,95.23809523809524,75.86206896551724,90.47619047619048,90.47619047619048,90.47619047619048,90.47619047619048,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.6666666666666665,5.0,5.0,5.0,5.0
0,maverik86,0,7,0.0,0.3333333333333333,1880,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,87,37,24,20,86,30.0,37.5,22.22222222222222,37.03703703703704,43.24324324324324,30.0,20.833333333333332,37.03703703703704,25.925925925925927,10.81081081081081,23.333333333333332,20.833333333333332,22.22222222222222,7.407407407407407,18.91891891891892,0,0,0,0,41.1764705882353,0,0,0,0,64.70588235294117,56.666666666666664,62.5,55.55555555555556,62.96296296296296,54.054054054054056,53.333333333333336,54.166666666666664,51.851851851851855,44.44444444444444,51.351351351351354,33.333333333333336,8.333333333333334,7.407407407407407,7.407407407407407,16.216216216216218,86.55555555555556,20.0,10.7,25.428571428571427,78.75,79.6,23.0,34.0,28.75,17.166666666666668
0,FraGer68,0,15,0.04178272980501393,0.027777777777777776,23741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,14,12,21,20,53.57142857142857,48.38709677419355,44.0,40.74074074074074,42.857142857142854,17.857142857142858,16.129032258064516,20.0,25.925925925925927,28.571428571428573,17.857142857142858,9.67741935483871,12.0,11.11111111111111,9.523809523809524,0,0,0,0,0,0,0,0,0,0,85.71428571428571,77.41935483870968,68.0,66.66666666666667,71.42857142857143,71.42857142857143,64.51612903225806,52.0,51.851851851851855,57.142857142857146,0.0,3.225806451612903,0.0,7.407407407407407,4.761904761904762,9.0,6.8,16.0,14.428571428571429,25.166666666666668,9.333333333333334,22.0,21.6,67.5,137.0
0,juanarmando,1,1,0.03333333333333333,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,9,36,32,22,51,45.0,36.111111111111114,57.57575757575758,40.90909090909091,39.130434782608695,15.0,25.0,6.0606060606060606,31.818181818181817,34.78260869565217,20.0,13.88888888888889,15.151515151515152,13.636363636363637,13.043478260869565,0,43.75,0,0,0,0,81.25,0,0,0,85.0,63.888888888888886,75.75757575757575,63.63636363636363,56.52173913043478,55.0,44.44444444444444,57.57575757575758,54.54545454545455,52.17391304347826,0.0,8.333333333333334,12.121212121212121,4.545454545454546,21.73913043478261,12.0,49.666666666666664,15.0,32.142857142857146,49.625,21.333333333333332,21.666666666666668,61.0,26.5,50.333333333333336
0,thibault,0,7,0.046245919477693145,0.039647577092511016,5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,7,7,7,64.51612903225806,38.23529411764706,38.23529411764706,38.23529411764706,38.23529411764706,12.903225806451612,11.764705882352942,11.764705882352942,11.764705882352942,11.764705882352942,16.129032258064516,26.470588235294116,26.470588235294116,26.470588235294116,26.470588235294116,0,0,0,0,0,0,0,0,0,0,80.64516129032258,88.23529411764706,88.23529411764706,88.23529411764706,88.23529411764706,77.41935483870968,88.23529411764706,88.23529411764706,88.23529411764706,88.23529411764706,3.225806451612903,2.9411764705882355,2.9411764705882355,2.9411764705882355,2.9411764705882355,25.75,10.75,10.75,10.75,10.75,0.0,0.0,0.0,0.0,0.0
0,kaleemsha,0,1,3.0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,15,22,5,7,5,48.57142857142857,57.89473684210526,68.18181818181819,68.18181818181819,65.38461538461539,14.285714285714286,15.789473684210526,18.181818181818183,18.181818181818183,23.076923076923077,14.285714285714286,0.0,0.0,0.0,7.6923076923076925,0,0,0,0,0,0,0,0,0,0,74.28571428571429,89.47368421052632,90.9090909090909,95.45454545454545,96.15384615384616,60.0,78.94736842105263,77.27272727272727,90.9090909090909,88.46153846153847,2.857142857142857,5.2631578947368425,0.0,0.0,0.0,26.8,46.666666666666664,21.25,6.0,7.5,17.5,8.0,13.0,10.666666666666666,8.0
0,win99,0,1,4.5,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,14,19,10,16,50.0,40.90909090909091,39.285714285714285,55.172413793103445,37.142857142857146,18.181818181818183,18.181818181818183,21.428571428571427,10.344827586206897,20.0,9.090909090909092,20.454545454545453,17.857142857142858,13.793103448275861,31.428571428571427,0,45.833333333333336,0,0,0,0,75.0,0,0,0,72.72727272727273,75.0,67.85714285714286,75.86206896551724,60.0,59.09090909090909,63.63636363636363,53.57142857142857,72.41379310344827,51.42857142857143,0.0,2.272727272727273,3.5714285714285716,0.0,2.857142857142857,20.0,6.75,13.166666666666666,29.0,12.285714285714286,31.0,14.5,30.75,12.0,17.0
0,fredthecrusher,0,1,0.03571428571428571,0.0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,26,23,40,65.51724137931035,43.47826086956522,34.61538461538461,45.833333333333336,45.45454545454545,27.586206896551722,17.391304347826086,19.23076923076923,4.166666666666667,27.272727272727273,3.4482758620689653,17.391304347826086,11.538461538461538,16.666666666666668,15.909090909090908,0,0,0,0,50.0,0,0,0,0,75.0,96.55172413793103,73.91304347826087,57.69230769230769,66.66666666666667,63.63636363636363,89.65517241379311,56.52173913043478,50.0,54.166666666666664,61.36363636363637,0.0,0.0,11.538461538461538,8.333333333333334,9.090909090909092,3.75,15.75,53.0,6.0,25.416666666666668,17.0,21.5,21.0,18.0,33.333333333333336
