cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,Paramos,1,2,0.08421052631578947,0.14285714285714285,1766,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,11,13,17,18,45,47,40,45,51,15,21,22,21,23,9,13,17,9,2,41,0,0,0,63,83,0,0,0,94,70,78,77,66,79,61,60,68,57,76,2,0,0,3,0,12,9,11,14,13,25,15,8,22,12
0,matto89,0,0,0.5,0.3333333333333333,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,14,83,37,19,26,40,20,40,51,36,18,12,16,16,15,20,48,24,13,21,45,0,0,43,0,58,0,0,69,0,70,44,72,81,68,70,36,68,79,63,2,36,12,2,10,26,1,33,18,10,89,62,0,6,38
0,cafu2014,0,0,0.125,0.0,3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,14,20,119,19,44,33,33,25,32,8,21,11,12,12,23,15,27,41,32,0,0,0,0,0,0,0,0,0,0,70,72,55,58,72,64,54,44,51,56,0,3,0,22,4,7,7,17,14,9,46,13,10,6,10
0,yvg,0,0,3.0,0.0,10920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,15,15,34,50,50,50,50,19,25,25,25,25,30,12,12,12,12,26,0,0,0,0,46,0,0,0,0,76,79,79,79,79,73,66,66,66,66,2,4,4,4,4,12,10,10,10,10,44,9,9,9,9
0,kvazarr,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,94,123,62,37,28,16,38,26,20,17,23,22,9,29,46,26,27,29,0,0,0,0,23,0,0,0,0,52,54,46,33,55,51,41,42,23,44,36,4,7,26,27,14,27,28,45,47,17,7,0,45,18,51
0,andrasterix,0,0,1.0,0,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,33,38,38,94,41,26,23,40,35,11,18,23,22,19,33,30,12,22,19,37,27,26,33,0,56,50,84,62,0,63,55,53,72,61,58,46,38,63,54,19,11,15,6,22,72,18,39,19,36,18,83,68,40,307
0,omit2180,0,1,0.0,0.0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,65,24,35,12,53,28,45,47,44,26,18,10,20,22,6,21,18,18,14,0,0,42,54,0,0,0,57,70,0,76,53,76,70,81,70,43,68,70,70,16,12,10,11,0,68,8,33,29,12,8,48,23,111,5
0,samueldg,0,0,1.3333333333333333,0.3333333333333333,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,14,5,16,71,46,27,58,40,15,17,18,16,18,3,14,20,16,12,0,55,34,0,0,0,82,56,0,0,100,73,83,83,71,96,65,72,79,56,0,2,4,0,3,3,14,3,5,12,7,19,6,24,23
0,ihadtalent,0,0,0.2,0.0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,38,40,28,23,36,45,54,50,53,24,21,14,19,16,20,21,16,16,3,0,58,45,62,0,0,76,72,81,0,80,67,64,69,63,68,59,61,61,60,0,8,19,2,3,4,28,65,34,35,17,10,16,17,24
0,jamko,0,0,1.0,0.25,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,50,50,50,50,50,5,5,5,5,5,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
0,chessy_chames,0,0,0.08333333333333333,0.125,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,25,48,26,27,40,52,38,50,43,19,19,27,23,16,19,10,16,6,20,29,65,50,0,40,59,84,68,0,64,74,76,72,86,62,65,67,63,70,59,6,2,11,3,11,22,17,10,9,36,7,15,27,128,29
0,cheeriomissticky,0,1,6.5,0.0,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58,20,18,22,14,46,50,47,30,48,10,15,17,15,17,17,15,13,25,25,57,0,0,0,0,89,0,0,0,0,58,80,78,75,80,56,65,73,70,74,15,0,4,5,2,12,5,31,0,12,117,21,15,5,50
0,mamal63,0,1,1.0,0.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,12,7,54,18,60,53,77,32,39,35,15,3,17,25,0,15,3,23,11,0,0,0,30,30,0,0,0,69,73,100,90,92,54,76,95,75,85,45,72,0,3,0,6,6,3,29,9,18,14,5,35,11,46,45
0,rajas0206,0,0,0.0,0.030303030303030304,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,26,37,115,71,45,30,38,50,25,13,13,14,5,12,22,25,20,20,31,0,43,0,0,22,0,68,0,0,44,72,69,70,75,65,59,52,61,75,65,13,8,8,15,31,6,13,4,5,44,61,29,39,13,157
0,benode,0,0,1.0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,101,17,36,10,48,30,53,28,46,13,20,7,28,23,20,17,17,25,11,52,25,0,0,0,65,50,0,0,0,76,60,64,71,80,67,55,60,50,69,6,17,3,6,0,26,52,27,10,6,6,24,34,46,33
0,johnas66,0,1,3.0,0,10742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,48,157,88,64,28,42,21,29,36,17,23,21,4,21,25,19,42,45,27,0,0,0,0,0,0,0,0,0,0,78,61,32,45,48,75,57,28,41,45,3,19,28,33,15,7,61,130,0,64,6,202,15,210,23
0,paneof,0,0,1.7777777777777777,0,16025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,65,135,76,123,23,30,36,26,31,9,13,15,21,15,50,36,33,31,21,27,0,0,38,27,36,0,0,66,72,52,50,54,47,47,40,46,45,42,36,21,16,21,21,28,13,14,19,19,71,251,86,7,63,154
0,roy-hadad,0,0,0.1,0.0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,15,12,19,14,52,47,20,48,34,20,8,20,20,19,8,27,37,13,19,50,35,0,48,30,73,53,0,80,61,76,91,80,80,73,62,88,71,66,65,0,3,2,6,2,15,20,3,38,16,17,4,9,19,5
0,underprez,0,1,1.1,0.05555555555555555,10612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,29,65,29,46,7,27,48,52,50,65,13,20,23,13,21,32,12,19,20,0,17,0,0,0,0,43,0,0,0,0,58,72,61,80,100,48,60,61,70,78,6,12,14,3,0,31,50,39,2,6,36,13,42,9,14
0,fischer1371,0,5,0.125,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,14,15,71,57,40,50,37,3,11,18,35,15,7,15,14,0,21,0,0,0,0,0,0,0,0,0,0,82,69,74,80,78,82,65,66,80,75,7,0,0,5,6,184,5,27,11,35,6,41,18,47,0
0,saeidvortex,0,0,4.0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,13,8,8,38,45,33,38,30,30,18,24,14,38,15,13,18,23,15,31,0,0,0,0,84,0,0,0,0,82,68,69,71,69,64,50,48,57,65,2,0,3,0,0,12,17,10,8,9,11,51,9,10,23
0,amara61,0,0,0.6,0.0,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,74,43,82,53,40,29,27,40,36,16,17,21,6,24,23,32,29,31,18,0,0,29,37,0,0,0,70,47,0,53,44,62,66,63,53,35,43,66,51,10,20,18,16,12,22,34,32,4,34,54,113,89,0,16
0,charney,0,0,5.0,0.0,3715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,47,59,59,59,59,19,6,6,6,6,23,18,18,18,18,0,0,0,0,0,0,0,0,0,0,76,75,75,75,75,71,68,68,68,68,0,3,3,3,3,4,3,3,3,3,7,64,64,64,64
0,crelan,0,0,4,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18,19,17,17,17,36,41,40,40,40,18,5,5,5,5,22,32,20,20,20,0,0,0,0,0,0,0,0,0,0,77,85,60,60,60,59,76,40,40,40,4,2,0,0,0,5,0,72,72,72,9,31,21,21,21
0,kedih,0,3,3.5,0.0,1132,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,13,17,6,36,50,69,44,64,18,17,13,18,24,18,14,13,16,5,0,0,0,39,100,0,0,0,65,100,86,82,95,72,94,68,67,78,69,81,0,2,0,4,0,7,5,10,17,6,6,59,16,29,17
0,xf6,0,0,0.5,0.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,29,21,67,43,54,56,44,52,12,20,13,23,20,17,5,13,22,4,52,0,63,41,53,76,0,75,69,82,85,80,75,77,76,65,68,71,72,69,4,8,5,1,7,39,25,17,8,21,3,49,4,0,249
0,braa,0,0,0.45,0.0,10356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,121,21,117,99,167,25,38,36,20,30,22,20,18,20,12,37,25,40,45,34,0,52,41,0,20,0,63,62,0,48,37,74,40,45,42,37,69,40,40,38,25,7,31,35,42,325,54,110,114,151,149,11,0,93,312
0,chesscoach,0,3,0.1875,0.09090909090909091,7345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,81,113,41,41,76,33,24,44,44,4,15,12,17,17,0,25,46,24,24,0,31,28,0,0,0,68,57,0,0,90,53,39,75,75,76,48,36,72,72,4,30,26,6,6,11,43,125,16,16,0,140,87,33,33
0,anthropoid,0,1,1.1176470588235294,0.07407407407407407,9031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,19,15,9,9,41,18,39,36,36,18,18,8,15,15,16,31,26,10,10,43,0,0,0,0,69,0,0,0,0,74,63,73,73,73,72,40,52,47,47,4,4,0,0,0,16,10,6,9,9,5,9,24,16,16
0,drr0x0rzz,0,0,0.2857142857142857,0.0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,13,13,13,51,44,36,40,40,17,19,24,29,20,13,17,16,14,20,53,43,0,0,0,81,65,0,0,0,82,82,84,70,52,75,61,64,62,44,0,1,0,0,0,22,19,9,19,34,4,10,10,12,5
0,dracosam,0,0,0.0,0.0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,50,50,50,50,50,10,10,10,10,10,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,76,76,76,76,76,66,66,66,66,66,3,3,3,3,3,3,3,3,3,3,23,23,23,23,23
0,ayy_lmao,0,1,2.0,0.0,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,12,15,17,66,38,35,32,53,9,28,22,22,16,9,23,12,22,13,0,0,0,0,47,0,0,0,0,69,90,80,77,70,76,80,52,70,61,74,4,0,9,3,4,0,12,8,18,21,5,0,39,17,27
0,Elda64,1,2,0.018992568125516102,0.018518518518518517,10129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,8,28,8,28,62,45,34,30,43,16,16,17,26,13,4,16,17,8,33,0,0,0,0,0,0,0,0,0,0,79,87,56,78,60,79,75,52,60,50,0,0,8,0,10,8,5,6,5,11,0,12,35,15,37
0,pseudonymous3,0,0,2.0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,45,34,46,65,42,36,53,39,38,14,16,7,17,17,23,20,19,19,29,50,31,0,41,0,68,65,0,75,0,76,65,69,72,47,59,53,57,67,44,4,6,11,6,20,14,9,25,29,19,12,15,41,19,72
0,dagablan,0,0,3,0.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,15,15,15,15,27,34,34,34,34,22,13,13,13,13,16,17,17,17,17,0,0,0,0,0,0,0,0,0,0,77,73,73,73,73,72,52,52,52,52,5,0,0,0,0,18,3,3,3,3,25,10,10,10,10
0,name222,0,0,1.0,0,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,88,44,32,42,43,31,53,51,34,13,2,18,31,18,26,21,18,10,15,0,19,0,0,33,0,38,0,0,72,60,51,65,72,63,46,48,59,62,55,20,29,15,10,7,27,114,90,25,14,104,71,16,69,90
0,Sparklehorse,1,2,0.0016207455429497568,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,12,15,18,50,63,45,54,48,16,20,30,15,10,8,9,15,3,16,44,70,0,0,70,77,87,0,0,88,80,86,75,69,70,67,81,65,63,67,1,0,0,3,0,9,10,8,14,14,20,28,0,17,8
0,andreygubkin,0,0,3.0,0.0,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,53,27,72,104,34,41,15,40,38,9,10,34,26,11,40,34,26,13,30,0,0,0,32,50,0,0,0,72,62,56,62,65,66,66,50,51,42,57,55,9,13,11,17,11,38,6,41,51,10,6,0,38,170,33
0,akximik46,0,0,0.09090909090909091,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,55,43,79,66,60,44,35,26,45,30,7,15,13,22,15,33,20,34,14,28,0,0,0,0,26,0,0,0,0,63,51,55,56,68,53,48,50,52,62,41,14,10,17,17,12,75,34,6,22,19,118,8,35,39,64
0,naveedahmed,0,0,1.3333333333333333,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,57,62,81,127,46,34,40,40,41,20,4,10,18,20,13,43,35,21,24,0,0,41,29,39,0,0,58,64,68,60,65,54,62,60,53,60,51,48,58,13,21,21,16,27,46,8,26,20,74,83,12,58,54,114
0,sirharmony,0,2,1.1818181818181819,0,19278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,29,56,90,46,25,45,33,45,40,25,9,26,8,9,25,27,23,33,21,0,0,0,0,0,0,0,0,0,0,51,72,46,45,46,33,72,36,45,46,11,9,23,25,18,24,46,24,40,23,57,3,17,43,153
0,jc_king,0,0,1.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,94,13,13,13,13,39,65,65,56,56,2,8,4,13,13,42,8,8,8,8,38,0,0,0,0,38,0,0,0,0,57,82,82,78,78,50,82,78,73,73,23,0,0,0,0,11,22,0,11,11,15,4,0,27,27
0,dwaveon,0,0,4.5,0,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,24,30,24,22,25,29,34,38,48,57,21,7,8,12,10,16,38,38,32,15,23,0,0,0,0,52,0,0,0,0,59,69,64,80,68,45,61,58,72,63,2,15,5,8,5,17,10,4,4,16,29,71,10,23,69
0,cekpet1971,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,57,57,57,57,57,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,82,82,82,82,82,82,82,82,82,82,3,3,3,3,3,11,11,11,11,11,0,0,0,0,0
0,dirtygardner,0,0,2.4,0.0,10193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,39,26,47,90,61,26,26,20,15,15,11,21,20,31,7,34,26,40,31,0,0,0,0,0,0,0,0,0,0,84,38,47,40,42,69,30,31,30,31,0,15,0,10,21,7,24,15,14,29,19,48,19,29,1
0,igor051158,0,1,0.3076923076923077,0.0,4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,10,42,10,7,59,63,50,42,69,18,31,27,21,4,11,0,7,14,4,0,0,60,0,0,0,0,85,0,0,92,89,75,75,91,85,73,65,67,82,0,0,10,0,4,5,16,40,6,1,8,0,81,0,64
0,andresporras,0,0,0.6,0.09375,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,19,10,38,16,19,20,55,42,28,41,13,30,14,23,4,41,5,25,23,20,0,0,0,0,0,0,0,0,0,0,58,80,75,61,75,34,70,67,57,58,3,0,7,0,8,7,13,0,8,0,25,0,15,7,8
0,eugeny_petrov,0,0,0.3333333333333333,0.0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23,46,58,49,23,76,25,32,31,9,10,31,17,22,47,10,25,21,20,0,0,0,0,34,0,0,0,0,60,38,83,56,67,70,33,76,50,50,62,9,6,18,21,12,13,41,41,3,50,2,14,15,13,5
0,nestorchess,0,0,0,0.0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,42,69,69,31,44,27,44,44,13,24,24,16,16,37,10,21,23,23,0,0,35,39,39,0,0,70,69,69,48,86,72,55,55,44,68,51,53,53,3,3,5,11,11,8,8,7,55,55,166,33,18,129,129
0,e4d4,0,1,1.105263157894737,0,19931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,13,16,14,60,50,29,53,62,13,25,14,26,6,8,15,40,7,12,0,0,0,0,0,0,0,0,0,0,78,70,77,80,81,73,65,77,65,75,0,0,3,7,0,4,16,44,15,6,20,25,0,0,3
0,chiuchiu74,0,0,0.5,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,47,60,72,18,28,36,45,24,34,24,18,15,24,23,16,20,30,22,10,36,29,0,24,44,66,58,0,68,77,62,50,54,57,73,42,43,54,42,55,8,15,21,13,2,30,17,11,29,21,31,10,22,90,13
0,andrewrun,1,0,0.08050847457627118,0.0,10782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12,6,13,29,15,72,55,35,44,59,4,22,25,20,21,8,14,20,16,13,0,0,0,0,76,0,0,0,0,88,80,92,65,52,81,76,85,60,52,78,0,0,0,8,2,44,6,8,38,9,0,0,0,32,0
0,serg_tourn,0,0,1.3333333333333333,0.0,14319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,63,63,11,36,51,48,22,60,41,8,13,12,4,14,20,24,32,20,26,0,0,35,0,0,0,0,40,0,0,71,58,40,80,61,57,51,30,76,52,14,17,15,0,11,52,93,31,0,41,15,33,29,14,19
0,marquiscarabas,0,0,1.1428571428571428,0.0,6507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,244,79,17,47,45,58,50,57,33,27,4,4,9,20,13,37,27,19,33,0,0,0,0,0,0,0,0,0,0,72,62,50,66,58,63,62,50,57,50,4,25,18,0,8,19,391,361,41,14,17,0,36,13,4
0,ldago,0,0,0.375,0.0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,59,41,41,41,40,36,50,50,50,13,30,15,15,15,20,13,11,11,11,33,50,0,0,0,50,75,0,0,0,70,69,73,73,73,61,55,65,65,65,11,16,11,11,11,30,111,63,63,63,13,13,98,98,98
0,cyanogen,0,0,0.24242424242424243,0.03773584905660377,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,64,123,12,57,29,32,38,44,37,0,9,14,13,27,54,39,23,19,9,0,34,31,35,43,0,47,63,60,91,45,44,57,86,58,29,44,54,85,58,20,13,21,1,13,0,50,9,1,34,71,21,115,5,63
0,helderjacinto,0,2,1.0,0.0,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,24,18,107,39,25,48,76,47,18,20,24,8,15,24,29,4,8,10,30,0,0,0,33,17,0,0,0,77,55,58,72,84,55,67,58,56,80,47,57,16,4,8,18,10,57,26,55,38,6,23,20,51,60,58
0,milyazola,0,0,1.0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,11,11,11,62,50,50,50,50,4,19,19,19,19,8,11,11,11,11,0,0,0,0,0,0,0,0,0,0,79,80,80,80,80,70,69,69,69,69,0,0,0,0,0,12,5,5,5,5,21,18,18,18,18
0,pankr,0,0,0.36363636363636365,0.0,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,98,18,97,34,32,22,50,44,42,23,13,15,11,7,15,27,7,22,23,40,0,0,0,0,78,0,0,0,0,59,50,76,62,61,50,31,53,55,50,9,22,3,22,7,13,30,25,272,17,23,9,14,384,10
0,aluis2,0,0,2,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28,22,43,40,36,35,55,43,48,17,14,12,9,11,19,28,10,25,18,50,0,60,0,39,75,0,90,0,60,67,60,80,62,65,50,50,62,50,62,1,3,7,9,11,14,5,32,44,5,35,21,33,12,18
0,wurze31,0,0,0.14285714285714285,0.5,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,49,39,9,8,56,48,42,64,60,9,6,35,20,10,7,25,12,8,5,66,47,38,0,72,76,69,76,0,77,82,62,79,96,92,63,58,74,72,81,2,13,3,0,0,9,73,7,11,9,8,32,41,0,9
0,repinstsefni,0,1,3.8333333333333335,0.0,11454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,38,38,38,38,38,17,17,17,17,17,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,5,5,5,5,5,7,7,7,7,7,10,10,10,10,10
0,nandoboy14,0,0,0.0625,0.0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,131,42,1,70,35,35,34,41,38,12,20,21,10,12,22,20,26,41,38,0,0,38,31,34,0,0,57,31,51,58,50,47,97,66,54,40,43,92,60,12,20,15,0,12,80,85,36,8,26,254,23,19,0,7
0,vinif1,0,0,0.18181818181818182,0.0,15308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,131,138,105,74,35,33,36,25,28,30,4,23,9,28,25,38,30,59,38,0,0,0,0,0,0,0,0,0,0,75,52,63,43,52,70,42,46,43,42,0,23,16,31,14,4,69,35,38,24,0,19,10,39,0
0,averbak,0,1,1.75,0.0,11023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,18,16,6,51,36,31,50,60,18,30,21,15,25,15,26,23,15,10,0,36,33,0,0,0,63,72,0,0,78,90,55,70,90,69,80,39,60,70,3,0,7,0,0,12,13,19,8,11,32,5,56,43,14
0,NobodyReally,1,0,0.025423728813559324,0.024154589371980676,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,14,9,13,30,37,48,28,67,19,29,21,20,7,25,4,10,22,10,25,0,48,34,0,55,0,85,65,0,82,66,89,81,78,62,58,70,63,71,0,0,4,0,3,5,23,12,12,40,16,27,57,14,20
0,bozdil,0,2,1.0,0.07692307692307693,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,13,9,13,62,50,55,48,64,15,22,13,26,9,7,0,15,6,9,85,0,61,51,0,90,0,79,80,0,95,81,81,84,80,80,63,72,73,70,5,0,1,0,0,5,8,4,13,21,8,18,13,19,19
0,mitkosto,0,1,1.6153846153846154,0.1,11376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,74,74,74,74,27,29,29,29,29,25,6,6,6,6,22,48,48,48,48,20,0,0,0,0,66,0,0,0,0,52,51,51,51,51,40,48,48,48,48,22,19,19,19,19,25,143,143,143,143,87,58,58,58,58
0,anastasiosdr,0,2,0.35,0.0,6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,15,16,17,34,46,38,38,40,23,17,19,18,12,23,17,11,8,24,52,0,31,44,0,78,0,72,75,0,67,75,73,73,76,60,60,64,55,60,2,0,7,6,8,18,17,41,8,4,9,44,16,54,42
0,pakyan18,0,0,1.1428571428571428,0.03804347826086957,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,46,49,42,30,48,48,38,33,39,32,9,16,21,14,4,24,20,30,26,0,0,39,22,44,0,0,65,59,62,88,69,61,59,79,76,57,52,52,73,0,6,9,14,9,19,20,25,21,11,8,35,23,58,14
0,superchess,0,0,0.5185185185185185,0.07317073170731707,18962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,52,61,19,44,50,36,38,45,50,20,15,15,15,21,12,15,11,20,15,50,0,0,0,0,0,0,0,0,0,0,57,76,70,75,62,52,73,65,68,45,21,19,5,9,12,1,0,2,65,10,176,113,2,29,6
0,alekseyok67,0,0,2,0.0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,46,15,39,106,106,33,45,50,26,26,7,16,13,10,10,35,16,23,15,15,36,0,0,0,0,50,0,0,0,0,66,58,66,47,47,61,45,63,47,47,19,0,3,31,31,4,23,10,73,73,8,23,14,73,73
0,zelenasova,0,0,3,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,17,17,17,63,51,51,51,51,18,11,11,11,11,4,7,7,7,7,0,0,0,0,0,0,0,0,0,0,81,77,77,77,77,72,62,62,62,62,4,0,0,0,0,32,9,9,9,9,49,24,24,24,24
0,capricornwon,0,0,5.0,0,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,6,6,6,40,65,43,43,43,13,15,22,22,22,16,0,25,25,25,0,0,50,50,50,0,0,70,70,70,76,90,93,93,93,63,75,88,88,88,0,0,0,0,0,15,23,7,7,7,11,7,0,0,0
0,chesskm8,0,2,0.008,0.0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,21,22,14,9,48,39,63,57,47,19,18,18,3,22,9,15,9,25,13,42,0,0,0,41,76,0,0,0,75,75,63,81,64,86,65,60,81,60,70,0,0,0,3,2,15,6,5,4,6,21,23,0,26,16
0,gokcenyilmaz,0,0,0.06666666666666667,0.14285714285714285,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,45,31,113,40,33,35,25,40,34,12,12,22,25,18,28,25,33,15,21,31,50,31,47,16,52,60,68,80,38,84,57,58,61,63,74,50,41,56,44,2,10,8,23,7,4,18,80,203,11,4,26,10,54,17
0,letabac,0,0,0.5,0.0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,46,65,27,56,40,36,28,34,43,20,20,32,21,23,20,20,20,15,13,0,0,0,0,46,0,0,0,0,65,56,60,52,68,67,48,44,40,56,60,8,12,16,0,10,150,19,13,8,62,41,18,88,26,11
1,drxadrez,0,1,1.3333333333333333,0.15,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,67,10,7,11,112,38,73,73,65,13,8,10,13,17,13,38,3,6,3,26,0,0,0,0,0,0,0,0,0,0,58,93,90,93,21,50,90,80,93,13,20,0,0,0,39,29,6,13,6,47,19,34,9,6,83
